221,"c(""j-pop"", ""japanese blues"", ""okinawan pop"", ""ryuk [...]",659Qn4ZTVZjnSBm6a6IniX,BEGIN,44,167996,j-pop
222,j-pop,257kEbQnBziYfmtmqiNuNE,CHEMISTRY,46,364916,j-pop
223,japanese teen pop,76QUiw7IqXtPsy2dqmr2ev,鈴木鈴木,44,141702,j-pop
224,"c(""classic j-pop"", ""j-pixie"", ""j-pop"")",2RNdF99wgP5ikh7fIJ0DIk,Nanase Aikawa,43,161110,j-pop
225,"c(""anime"", ""anime rock"", ""j-pop"", ""j-poprock"", ""j- [...]",5Kpt1mryjiwHa9goYPQG1o,flumpool,44,440185,j-pop
226,japanese teen pop,2EqaSEa0WkE59Aca9iXSYj,『ユイカ』,51,158913,j-pop
227,"c(""classic j-pop"", ""j-pop"")",74UwkYjA5WAPyrTYFO3mW9,TRF,43,221237,j-pop
228,"c(""j-pop"", ""j-rock"")",380DW51qbu5pSP8crFRIII,YUKI,43,231537,j-pop
229,japanese teen pop,7xlTOxmnztZVNgoPlMV6YS,Kei Sugawara,45,67330,j-pop
230,"c(""j-pop"", ""japanese r&b"", ""okinawan pop"")",0b2fntUmu7kE2EYjX31tZI,BENI,43,263403,j-pop
231,japanese teen pop,3gzzyz8FmSOGRVrYW8GubK,Matsuri,47,29354,j-pop
232,"c(""contemporary vocal jazz"", ""jazz pop"", ""vocal ja [...]",2Kx7MNY7cI1ENniW7vT30N,Norah Jones,70,3004381,j-pop
233,"c(""classic j-pop"", ""j-pop girl group"")",2wPaW7JIZGyM16donpyBmW,Puffy AmiYumi,43,108067,j-pop
234,classic j-pop,1kK9HRCnY3kiEgiEZIjHVH,Sharam Q,43,158968,j-pop
235,"c(""j-pop"", ""japanese singer-songwriter"")",5ajce5LoM5SK6a6zzyF4My,Mao Abe,43,142220,j-pop
236,j-pop,6ZAdWEKyVHu0ZMm5X3sajN,TEE,43,184317,j-pop
237,japanese teen pop,6geY1qz5UkWhIMQxp3oHCr,手がクリームパン,43,28010,j-pop
238,classic j-pop,7HRu4Npbza5TBWn74TkAOF,Masayuki Suzuki,51,246992,j-pop
239,"c(""j-pop boy group"", ""j-poprock"")",7lSZHedda1CjyJwI6Z9Zlj,nobodyknows+,47,41979,j-pop
240,"c(""anime"", ""j-pop girl group"")",5htVtReJ3NAwcAdxdHpim3,ClariS,49,432671,j-pop
241,"c(""classic j-pop"", ""idol kayo"")",7sU5H7XSVz0GC1RyM7jY2W,Shizuka Kudo,44,123071,j-pop
242,"c(""j-pixie"", ""j-pop"", ""j-rock"", ""japanese alternat [...]",6TNooB9HDJ9Xs1GFPl2Fiv,SHE'S,43,186302,j-pop
243,"c(""japanese pop rap"", ""japanese teen pop"")",6s5z8omxqZ2k0gdGUSB0hp,堂村璃羽,42,101889,j-pop
244,"c(""classic j-pop"", ""j-pop"", ""japanese singer-songw [...]",0jMZY406RfgjK6PFKIRfAv,Kohmi Hirose,43,198507,j-pop
245,japanese teen pop,03dBLURxQxZxLkYKteHBEN,まつむら かなう,42,12395,j-pop
246,"c(""anime"", ""j-pop"", ""j-rock"")",1CWmF1EcrKoWIbZt9Ivfg2,BLUE ENCOUNT,49,345544,j-pop
247,japanese alternative pop,5k7KS34gxQbzdQaXWSOVKC,AiNA THE END,46,71715,j-pop
248,"c(""j-pop"", ""j-reggae"")",151w10AZKmL4a6iPwgxap3,MINMI,45,222696,j-pop
249,j-pop,64Y8hjY7esLUC8ucjtHYwZ,Miki Imai,43,248874,j-pop
250,"c(""anime rock"", ""hokkaido indie"", ""j-poprock"", ""j- [...]",7p2S6p9yYGhJTtbTQFnsYZ,Galileo Galilei,46,171531,j-pop
251,"c(""japanese alternative pop"", ""japanese new wave"")",5lEzAveEBteB85UVvKTanp,whaledontsleep,47,173622,j-pop
252,"c(""denpa-kei"", ""idol rock"", ""j-idol"", ""j-pop girl  [...]",3Zl0EsuYV23OgNw6WqGelN,Momoiro Clover Z,46,202218,j-pop
253,"c(""j-pop"", ""okinawan pop"")",279R7zEl7kwZxoMw18Pr9R,Kiroro,44,277299,j-pop
254,"c(""j-pop"", ""japanese singer-songwriter"")",5sm4rWbXSE6K8MdyTIZg7q,Yo Hitoto,42,220882,j-pop
255,"c(""city pop"", ""j-rock"")",0O1UtbTe4ca7HabaiMhYZ7,KIRINJI,47,193448,j-pop
256,japanese teen pop,4gg2Eg18OeqjqzfWtsBTMG,TENSONG,42,72154,j-pop
257,"c(""j-pop"", ""japanese r&b"")",1AU9Y5Y2Taxe4yh7AI6JRD,Thelma Aoyama,43,243969,j-pop
258,"c(""j-pop"", ""japanese r&b"")",3yzQHdj9G34CVZ5rVUDrOM,Crystal Kay,44,304922,j-pop
259,classic j-pop,0ZSqL5iXTuBWy7ur7vT2lP,Kyosuke Himuro,41,124947,j-pop
260,"c(""j-division"", ""j-pop"")",24r8fVuKK3xtC1L7iSiM4O,EXILE ATSUSHI,41,251750,j-pop
261,j-pop,4UhiMIdxKqQxmzdE9nYe6O,m-flo,43,337712,j-pop
262,japanese teen pop,7qfEFJ6L2AaZ5iuoqTNAZI,KeeP,41,21930,j-pop
263,j-pop boy group,0udR1QMfgT37SQnL1QClTU,Bullet Train,42,56337,j-pop
264,"c(""j-idol"", ""j-pop"")",0VPLGnexd8K6BGbpLiPPVj,Flower,41,282940,j-pop
265,"c(""j-metal"", ""j-poprock"", ""japanese metalcore"", ""j [...]",5iZSZ19Lnt6iQTDITRF7Mn,"Fear, and Loathing in Las Vegas",49,260836,j-pop
266,"c(""j-poprock"", ""j-rock"")",3B9O5mYYw89fFXkwKh7jCS,TK from Ling tosite sigure,55,392406,j-pop
267,j-pop,5YixSA79eNkVmTq8xzRYF7,Ko Shibasaki,41,110690,j-pop
268,"c(""j-pop"", ""j-poprock"", ""j-rock"")",16FpDRuy5xMHpuLYZV0Hkt,NICO Touches the Walls,49,223091,j-pop
269,j-pop girl group,3e3ubSlRDBFxokscDrbvpF,≠ME,41,32406,j-pop
270,"c(""j-rap"", ""japanese pop rap"", ""josei rap"")",6H3niqx3EU1Cg14nMe0PhN,AYA A.K.A PANDA,40,99624,j-pop
271,j-pop,0iWpuF3h43ZtZJxcUp8eti,Yusuke,41,91604,j-pop
272,"c(""j-acoustic"", ""j-pop"", ""japanese singer-songwrit [...]",31VPfrPEa86aKpD2LT3Ued,Naotaro Moriyama,41,330346,j-pop
273,"c(""classic j-pop"", ""j-rock"")",7ovAoJY1WI5kUXRCa35C2I,Ozawa Kenji,41,82114,j-pop
274,"c(""j-pop"", ""j-poprock"")",1Tg3cYxIGONHrwVagR1QlG,DEEN,40,138099,j-pop
275,"c(""j-pop"", ""japanese singer-songwriter"")",4NXiJRheKGsTycUmPwtwSP,Chihiro Onitsuka,41,162721,j-pop
276,"c(""classic j-pop"", ""j-rock"", ""japanese singer-song [...]",3SBG08XwrIxXSPTxsbM0b6,Cocco,40,170823,j-pop
277,"c(""j-idol"", ""j-pop"", ""j-poprock"")",5kYS7bPX5tm3jrsYqqNSZN,ZONE,40,70656,j-pop
278,"c(""j-rock"", ""japanese alternative rock"", ""japanese [...]",1V1HDPQwGOyUIr9KB6Oq7Q,cero,41,111656,j-pop
279,"c(""j-pop"", ""j-rock"", ""japanese singer-songwriter"", [...]",2v3eFzDOUnyWP1drW2dPTp,Chara,41,293822,j-pop
280,"c(""j-pop"", ""j-rock"")",56Eer6ASRcE4aJHJwejTuN,Kaela Kimura,40,181470,j-pop
281,"c(""j-reggae"", ""japanese pop rap"")",4yTlkvMq4KzvvkvlF5qnyJ,LIFE STYLE,40,4149,j-pop
282,classic j-pop,7tZ4vIF5bfR7cI1VOVPvpy,Junichi Inagaki,41,110954,j-pop
283,"c(""japanese pop rap"", ""japanese teen pop"")",4CNZyuclyT33od27ZSjJMD,Novel Core,39,48291,j-pop
284,"c(""j-acoustic"", ""j-pop"", ""japanese blues"", ""japane [...]",6gvedX0HcRQYMD5IhY8KKt,Masayoshi Yamazaki,42,268796,j-pop
285,"c(""classic city pop"", ""japanese singer-songwriter"" [...]",0fzFpiDDFQspynZvGDlGC6,Takao Kisugi,41,41369,j-pop
286,japanese viral pop,1ZJ9RKrUKQB5wEl5Liv4kL,ロス,42,47660,j-pop
287,"c(""anime"", ""anime rock"", ""j-pop"")",0PYPjvZaOa7bsCq26JOX8d,Vickeblanka,56,259123,j-pop
288,japanese viral pop,2q2P3aOEL8WUFApgPupsM9,Yoru no Hitowarai,40,120195,j-pop
289,"c(""japanese teen pop"", ""japanese viral pop"")",7GBDKoYYinEfOirEzLlHPK,natsumi,40,23309,j-pop
290,japanese viral pop,6mfcqKVXNZgdzdiYh3MAaR,水野あつ,40,99131,j-pop
291,j-pop,3jO3oDlkVv4sTyvm6lyE0p,ET-KING,39,174432,j-pop
292,"c(""anime rock"", ""j-poprock"")",2zwGPEFviyaICCDiAWxLjy,DOES,44,106108,j-pop
293,j-pop boy group,68hd7ONzgN98uAZDWMlmAQ,BUDDiiS,39,24723,j-pop
294,j-pop,7HKv46ONX5fJFCSygtx9R0,Chris Hart,40,393316,j-pop
295,"c(""j-poprock"", ""japanese alternative rock"")",7zyObVag8rUjItn71SkIrh,Survive Said The Prophet,54,207154,j-pop
296,"c(""idol rock"", ""j-poprock"")",7hTZwqQILVH4bAbN67CeEz,SCANDAL,47,299297,j-pop
297,j-poprock,35AeYLIKrorZDAxsb40vVZ,ラックライフ,47,98468,j-pop
298,"c(""j-poprock"", ""okinawan pop"")",5uisl58N23dXm8fGfbLF8m,D-51,43,43355,j-pop
299,j-pop,7ugEofYR3PMzWl0G2erk81,MACO,39,240218,j-pop
300,japanese teen pop,5NUhVvh0ERaLUcVqbUfDhK,ao,40,20434,j-pop
301,"c(""j-pop"", ""japanese singer-songwriter"")",0AzJGufY9eXWy5wHZWQ71H,Ayaka Hirahara,39,196596,j-pop
302,j-poprock,4Xho9HlopbIH2VpxfDkVXn,Hitomi Yaida,38,31714,j-pop
303,japanese teen pop,2OvGNY9H8YN4MJCVsTW17R,虎韻,38,6188,j-pop
304,japanese teen pop,3of301alMiUWK1KFTLcj4L,莉犬,39,187843,j-pop
305,"c(""j-pop"", ""j-poprock"")",0gakJs5JAKmJZ4KnAHMh9i,Do As Infinity,43,239056,j-pop
306,"c(""j-pop"", ""j-rock"")",5V7OCRPNS7vBRLRkrMVNqp,LOVE PSYCHEDELICO,39,242130,j-pop
307,japanese teen pop,67B3zxnhGAjiz0OVdPidXk,Skypeace,39,90020,j-pop
308,"c(""j-pop"", ""j-rock"")",6ML3nrYx5Mu1wcXP8SmtG2,the brilliant green,40,163732,j-pop
309,"c(""j-pop"", ""j-poprock"")",58WqD0AmJH03qw4AUN00Yx,Kishidan,38,101506,j-pop
310,"c(""classic j-pop"", ""j-pop"")",0yKgtrXFlFG2rbA5vamkC5,Yuna Ito,39,116767,j-pop
311,japanese dance pop,5lRAsaQysYDBzpa1CT0qwV,LOZAREENA,39,28167,j-pop
312,japanese pop rap,4IooSOk6TIp3WJohCDpfYr,Hawk,38,14872,j-pop
313,"c(""j-acoustic"", ""j-pop"")",68TWc4rraWK3C522KFdt0b,Mone Kamishiraishi,39,184512,j-pop
314,"c(""j-idol"", ""j-pop"")",34eavfJpWV3DnvwqOmml18,Hitomi Shimatani,39,102989,j-pop
315,"c(""city pop"", ""japanese r&b"")",71YfYiTx6KAZFJfKaNYueQ,Friday Night Plans,45,90458,j-pop
316,j-pop,4kuP7AbiovQdVXJkRHeq4w,Sonar Pocket,38,91210,j-pop
317,"c(""j-acoustic"", ""j-pop"")",5TS11vZTUaDP4maTjFCcBU,Sakurako Ohara,38,266832,j-pop
318,japanese teen pop,0eg7sMst2b9wLVyMgtRFpY,クボタカイ,39,59272,j-pop
319,"c(""city pop"", ""japanese r&b"", ""japanese soul"")",6DvqAr90Cw6sbEt4Iu6KDR,YONA YONA WEEKENDERS,39,38108,j-pop
320,"c(""j-pixie"", ""okinawan pop"")",5yJK9kmUG5wPAPDfaaandz,Anly,43,51927,j-pop
321,"c(""j-pop"", ""j-rock"", ""japanese garage rock"")",3X1afU2VL6MV0AJacARH7T,OKAMOTO'S,42,123680,j-pop
322,japanese viral pop,6ggtLFRSvZsS61lbxLujd9,meiyo,44,47435,j-pop
323,j-pop,630MXrFVMaDvoAnjs8d0Nf,19,37,150764,j-pop
324,japanese dance pop,4lsSLCTKrmfULsRivqAShx,Hiroomi Tosaka,39,187015,j-pop
325,"c(""hokkaido indie"", ""j-idol"", ""j-poprock"")",76oZZyUq2OsR4uvuZVYdPn,Whiteberry,37,21628,j-pop
326,japanese viral pop,0MJZFhZQwhlhY7I0fRUKRj,Yuaru,39,13609,j-pop
327,japanese alternative pop,3cn7Ujrlj3rdyuqmOYhBJT,HARU NEMURI,42,65195,j-pop
328,"c(""j-pop"", ""japanese teen pop"")",32QmJ5obSke8YKDbQvVPUx,Eito,38,268982,j-pop
329,"c(""j-rap"", ""japanese bedroom pop"")",5JlRv2tBZk1f4c7UULHkUY,VaVa,37,29409,j-pop
330,j-pop boy group,4MRHdjH8xf7OH0utAw4air,The Gospellers,38,84675,j-pop
331,japanese alternative pop,4GxWcui9BlMJH9VOOK5wav,Higuchi Ai,50,60401,j-pop
332,"c(""j-pop"", ""j-rock"")",7n437ZdDaCzqjJDJ7WmbyX,androp,38,156241,j-pop
333,"c(""indie soul"", ""jazz pop"")",1uiEZYehlNivdK3iQyAbye,Tom Misch,65,1148523,j-pop
334,japanese teen pop,7voEy17zvlQojgmQYUlKDK,あれくん,41,95216,j-pop
335,"c(""j-pop"", ""j-rock"", ""japanese garage rock"", ""japa [...]",4sWyw0OrBKwmiaPOAuTuig,GLIM SPANKY,38,101564,j-pop
336,j-pop,0YXSqOpIseLknz8JjcX0UH,Tetsuya Komuro,37,33756,j-pop
337,"c(""classic j-pop"", ""eurobeat"", ""super eurobeat"")",13Y7h239f3l2knkpG5O7Uo,m.o.v.e,42,39139,j-pop
338,"c(""indietronica"", ""japanese alternative pop"", ""shi [...]",2vJObElaIZWYDLpiXiJMo9,Cornelius,43,144004,j-pop
339,j-poprock,6vJEQqtEx2VB8clDzhyhvC,GARNET CROW,38,28617,j-pop
340,"c(""j-pop"", ""j-poprock"")",1txC4MvuCHFRrtRiy4cwnR,SEAMO,37,132483,j-pop
341,"c(""classic j-pop"", ""japanese techno"", ""shibuya-kei [...]",3JByu9VCNA1Rs6puGfRupj,Denki Groove,38,150490,j-pop
342,japanese viral pop,2kgwlK1KWV3bgzT7FsJGoR,703goushitsu,37,39127,j-pop
343,classic j-pop,5fgs0MDos9tQllg7fV27Ug,中山美穂 & WANDS,37,2211,j-pop
344,"c(""48g"", ""j-idol"", ""j-pop girl group"")",1DdzMfvcBzMgdX5iPu69wk,NMB48,39,78050,j-pop
345,japanese pop rap,6iMwrsrienfQITGVUc8R5q,リルジャップ,36,16205,j-pop
346,japanese teen pop,094Hm9iuxQNa81vKcyedCr,Sui,38,97057,j-pop
347,"c(""j-idol"", ""j-pop"")",74F5BixS3Q9eSs9AnG3xIz,chay,36,121576,j-pop
348,japanese viral pop,2cE3MDAfkGNrJXnq1V4e11,Local Campione,37,4291,j-pop
349,"c(""anime"", ""anime rock"", ""j-pixie"", ""j-pop girl gr [...]",3YmAt9U9INQwxAwfgMVfKD,TrySail,41,109584,j-pop
350,japanese viral pop,3KaeBQyUIIn9LWaAn9kkG0,PAIN,36,28745,j-pop
351,classic j-pop,6LPAJqKRO7d6cJ9GcqdfCh,Yasushi Nakanishi,36,12213,j-pop
352,"c(""city pop"", ""japanese r&b"")",19C24gEiJyfC8b2IhuupfA,SPiCYSOL,39,92946,j-pop
353,classic j-pop,44ABnS2hBJ3womOeTqx5jp,Tomomi Kahara,36,90320,j-pop
354,"c(""j-idol"", ""j-pop girl group"")",0hWvpmIrUgyPKOYvEGcERp,Shiritsu Ebisu Chugaku,36,54800,j-pop
355,classic j-pop,5tzXe29CBmoCiUGwpfYAct,H Jungle With t,36,44101,j-pop
356,"c(""j-pop"", ""japanese singer-songwriter"")",7if7UQ2RpiPgIvUkgomgR7,Angela Aki,38,120523,j-pop
357,"c(""japanese teen pop"", ""jirai kei"")",48cmBTHGDXpbMmImSbBprJ,音莉飴,38,25772,j-pop
358,j-pop boy group,7hkQYkktyo9LEAE5aIwi6e,WATWING,36,19929,j-pop
359,"c(""j-idol"", ""j-pop"")",5rdloWitZKhrtedmOBdhG8,hitomi,37,97152,j-pop
360,classic j-pop,6QzMaC8g1HEqXxxOXEVYsh,class,36,3111,j-pop
361,japanese pop rap,4adIXWuLOLHAnxLgKbRw9t,EINSHTEIN,35,20267,j-pop
362,"c(""j-poprock"", ""j-rock"")",0CvWmx0ZwvjimskCJvUjXb,SIAM SHADE,37,32547,j-pop
363,j-pop girl group,02hwDSWEF0JdOgdIBw1gRT,Cho Tokimeki Sendenbu,37,26134,j-pop
364,japanese teen pop,4HVrQm6wGdr7u8MpunIVIa,るぅと,36,144930,j-pop
365,j-poprock,3sE3971KYAw7t9ENx8Eqwk,Who-ya Extended,45,42211,j-pop
366,"c(""bitpop"", ""japanese dance pop"", ""japanese electr [...]",2qNI3aGlywRzTkRBOy9YzG,Yasutaka Nakata,39,127277,j-pop
367,japanese viral pop,1I24D95GZP1Nr9hVsiOLmw,こはならむ,41,36490,j-pop
368,j-pop,7sJzR6n8Buyv45FKrLvZIS,May J.,36,230115,j-pop
369,j-pop boy group,4jhJ8cnJ9vYKyCh289nuwQ,M!LK,36,33603,j-pop
370,"c(""j-reggae"", ""japanese dance pop"")",4WBZSqhp3CgTL5XUgfXvBm,Banty Foot,35,6796,j-pop
371,"c(""j-rock"", ""japanese pop punk"", ""japanese punk ro [...]",7xx0gYr6iMecpDbSynNzWF,SHANK,36,40291,j-pop
372,"c(""japanese alternative pop"", ""japanese indie folk [...]",27ZpqmpHDgVgmAcBULfzTH,Yuta Orisaka,36,81043,j-pop
373,japanese teen pop,4KfaVl1CHPth5izlzFeh4D,erica,35,60112,j-pop
374,"c(""city pop"", ""japanese r&b"")",73vrL9RiKlSaQFo2izavC1,Tokimeki Records,40,41348,j-pop
375,"c(""city pop"", ""j-rap"", ""japanese chill rap"", ""japa [...]",5DbBdSGEbUynwuApR95Bfi,maco marets,37,38217,j-pop
376,"c(""anime"", ""j-pop boy group"")",6p3G10bi9yrw3me7CDrCta,ACE COLLECTION,37,45566,j-pop
377,"c(""j-rock"", ""japanese alternative pop"", ""japanese  [...]",1gpNGL4WHSegm0WXj2j1m0,clammbon,37,97772,j-pop
378,japanese teen pop,3sIalaTfShc1biZjHCCVkv,Yoh kamiyama,50,244849,j-pop
379,classic j-pop,440bRdM7PVWhSoOtDiIWPL,Pocket Biscuits,35,56571,j-pop
380,"c(""city pop"", ""japanese soul"")",63ylN6WBUUxxMsySiDmr0B,Omoinotake,45,106191,j-pop
381,"c(""j-reggae"", ""japanese dance pop"")",384MAG8fZLUBFQoO2KgDVG,KIRA,35,13507,j-pop
382,"c(""city pop"", ""japanese r&b"")",7tyrh2CwSnilzMD8olQxcx,LUCKY TAPES,40,187048,j-pop
383,"c(""city pop"", ""japanese r&b"")",2Ea7qJOrKOD6OYkXNEUwrs,SUKISHA,36,37140,j-pop
384,"c(""adult standards"", ""canadian pop"", ""jazz pop"", "" [...]",1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,70,5948322,j-pop
385,japanese viral pop,7fpTC19DbeQiC5QKI8cJRQ,$HOR1 WINBOY,35,7956,j-pop
386,j-pop boy group,6Pob63g9NOdT7moTAUZ4GB,ONE N' ONLY,35,34992,j-pop
387,"c(""classic city pop"", ""classic j-pop"")",41DTvjqwAz1jgZCAZ6KTJG,Senri Oe,34,30489,j-pop
388,japanese teen pop,21zena64R6JhAeG6EvvvWQ,ころん,34,154143,j-pop
389,japanese dance pop,5vLM0jSwj4TMVhnWuocoaD,EMMA WAHLIN,36,10479,j-pop
390,japanese dance pop,5N22lbGgYS8PIR9or5LIIF,Maharajan,36,29868,j-pop
391,"c(""japanese alternative rock"", ""japanese dream pop [...]",4nA0WP72lQ6494sT3xbips,Lovely Summer Chan,37,52840,j-pop
392,"c(""japanese chill rap"", ""japanese pop rap"")",6RzdMi00bcAPKf4Y5isj9j,15MUS,33,21504,j-pop
393,j-pop boy group,7gcQfJbjZ2W440kQ2wmqzk,THE BEAT GARDEN,34,10812,j-pop
394,japanese teen pop,01O1K2of8wkNZJhWRlRFcT,舟津真翔,34,24679,j-pop
395,japanese teen pop,2OpX0FyI9sULjE7pmpT0eh,竹内唯人,34,18316,j-pop
396,"c(""city pop"", ""j-rock"", ""japanese alternative rock [...]",7kDTCZA56nH6fCdEY0rBgh,Yogee New Waves,36,127773,j-pop
397,"c(""j-poprock"", ""otacore"")",4bykb0rz2eT2t2kzihCsne,BRADIO,45,145968,j-pop
398,"c(""contemporary vocal jazz"", ""jazz pop"", ""vocal ja [...]",5z1VAFwT35EVvCp1XlZZuL,Diana Krall,61,1055307,j-pop
399,"c(""city pop"", ""japanese r&b"", ""japanese soul"")",15B9FrdU78YP1NVHRekesE,WONK,34,73602,j-pop
400,japanese pop rap,16E27V4q0TPZXIriwMYTWV,SANARI,34,105943,j-pop
401,japanese dance pop,3NSKTb4t386KNoI3bP9XVV,Shuta Sueyoshi,36,81365,j-pop
402,"c(""j-pop girl group"", ""jirai kei"")",4ZHw7vDYK8ksMmlRsUYtxd,femme fatale,34,34759,j-pop
403,japanese viral pop,30QC26MgPFzwE0NqeX5l6s,おさるのうた,33,6075,j-pop
404,j-pop boy group,5HQAzIHOdemXR2DoevwhjT,KAT-TUN,35,107145,j-pop
405,"c(""j-poprock"", ""j-rock"")",6iglpAqZTAmvm0ffNKlaFS,tacica,39,51923,j-pop
406,"c(""classic j-pop"", ""techno kayo"")",3Mq2pWAg9g0MGi7Hv50B0f,Ryoko Hirosue,34,29498,j-pop
407,j-poprock,7BzEKSgHp2yrNC6w5NkFhQ,Goose house,50,243515,j-pop
408,"c(""japanese alternative pop"", ""japanese alternativ [...]",3WwL2Gya2VH0zHzOdakOX2,ROTH BART BARON,35,45953,j-pop
409,classic j-pop,50CvRcUXhLkVVN6jGH9X12,Takashi Fujii,33,17091,j-pop
410,japanese pop rap,7dGWpqSL5xaZjWbo3UWXyU,Klang Ruler,33,8793,j-pop
411,japanese viral pop,1vJQ33eLhZQw9PHiHoA8ZJ,ケプラ,33,23397,j-pop
412,"c(""anime"", ""j-division"", ""j-pop girl group"", ""shoj [...]",5AT0jKTq4D7IVlXsDscmQ1,i☆Ris,37,59150,j-pop
413,japanese pop rap,6ZtYpkBBZ7wfpM99Qxm0KO,Rude-α,42,71045,j-pop
414,"c(""japanese dance pop"", ""japanese electropop"")",61KJdJU38zrAW4c3PI9C9N,CAPSULE,45,104607,j-pop
415,"c(""j-division"", ""j-pop boy group"")",5l7Uyt1IiYk8l93ohXiQd6,EXILE THE SECOND,33,152202,j-pop
416,"c(""anime rock"", ""j-poprock"")",41wiRMqVmNSZ3FFM7JIeht,BACK-ON,43,125044,j-pop
417,j-pop boy group,1cF1uc5aghM4B8C6X8PuRk,EXILE TRIBE,33,200482,j-pop
418,j-poprock,2KnTQRef7hcVlK7vO9wPzI,Home Made Kazoku,40,109723,j-pop
419,"c(""japanese pop rap"", ""japanese r&b"", ""japanese te [...]",7yXfTS7XSd7lqCBxjhXeqo,ZETTAKUN,33,25715,j-pop
420,classic j-pop,3XA6oxaRzxYNoLwDeOTu36,Daijiman Brothers Band,32,12749,j-pop
421,j-pop boy group,3uh7AvkWcUbrc7ZXR0MW4b,DEEP,32,58089,j-pop
422,japanese bedroom pop,4ckGkK52pqm5j41Voz7lg4,a子,35,18596,j-pop
423,japanese alternative pop,1K4Acb9dvEU10jF5pGfJ3v,DONGURIZU,38,43333,j-pop
424,"c(""classic j-pop"", ""visual kei"")",2286E4ur6XjwJuWjaHMJkz,Kuroyume,33,48206,j-pop
425,japanese teen pop,2urNn4p0PObk4fI7inxW6Q,さとみ,32,135303,j-pop
426,japanese pop punk,3BPlRvUsbJdNM0nM8wqmbV,KUZIRA,32,7999,j-pop
427,classic j-pop,2PMtOu89yr9YBME71Y940e,Takashi Sorimachi,33,6273,j-pop
428,"c(""j-poprock"", ""japanese rockabilly"")",0bpoE3oA5qVID9ZNZAuUmg,Jitterin' Jinn,32,54647,j-pop
429,"c(""anime"", ""classic city pop"", ""japanese new wave"" [...]",5QeCklzEEYSSLWeUxuWeBy,Taeko Onuki,51,191981,j-pop
430,j-pop boy group,752sVqd0A0Hki7Gd2iOOV6,原因は自分にある。,32,18331,j-pop
431,japanese indie pop,7tBabqiwVyDG4VNrijrhE0,Kayoko Yoshizawa,32,41780,j-pop
432,"c(""japanese viral pop"", ""jirai kei"")",2VbIMw2paAzzqtemerSXWY,L1VET..,32,2031,j-pop
433,"c(""japanese alternative pop"", ""japanese r&b"")",2QKf9jr434G3Mo8Hr9npPb,THE CHARM PARK,39,59244,j-pop
434,j-pop boy group,2UEnhov0KDPYU2dmGUjfcn,w-inds.,35,58401,j-pop
435,classic j-pop,2q7KeWojB7TwaIbiWuArEW,Saruganseki,32,2953,j-pop
436,j-pop girl group,6O9ZTocnZDT41j4YrOalhz,けやき坂46,32,127580,j-pop
437,"c(""city pop"", ""japanese r&b"")",09lQqeo8BbaAxrWUHcGuJK,Maiko Nakamura,33,27861,j-pop
438,"c(""classic city pop"", ""japanese singer-songwriter"" [...]",6ooFYQBSq3sFEipwHfw5gr,Junko Yagami,46,74522,j-pop
439,japanese teen pop,1cC8oprZZCYL2H18OZKHYK,落合渉,31,21173,j-pop
440,"c(""city pop"", ""japanese r&b"")",1hmfvUtIXJ6c5odBY2kFqW,DJ HASEBE,33,20943,j-pop
441,"c(""classic city pop"", ""japanese new wave"")",25AlSzLodlCYZrjU8je4pJ,Kahoru Kohiruimaki,33,21246,j-pop
442,"c(""anime"", ""japanese teen pop"")",09KNMqVn02ntZA70RA1xyZ,sasanomaly,44,42574,j-pop
443,"c(""japanese alternative rock"", ""japanese indie pop [...]",3iyF2P8al32bYI6e3YF56K,Homecomings,36,39047,j-pop
444,j-poprock,5BSOMHNc0qjG5WFU3bWjn8,TWO-MIX,37,28355,j-pop
445,"c(""j-rock"", ""japanese pop punk"", ""japanese punk ro [...]",5uZU1Q2bJFoFAqq1FcF1pw,Hawaiian6,31,69992,j-pop
446,"c(""j-rap"", ""japanese drill"", ""japanese pop rap"")",2CYpYNuLTZkBW4tgkRbbSB,who28,31,7501,j-pop
447,"c(""classic j-rock"", ""j-rock"", ""japanese dream pop"" [...]",1g8HCTiMwBtFtpRR9JXAZR,Fishmans,43,190517,j-pop
448,"c(""idol rock"", ""j-rock"", ""japanese indie pop"")",115IWAVy4OTxhE0xdDef1c,PASSEPIED,33,65264,j-pop
449,japanese viral pop,56PipjF0kMkOQw4jctvO1m,Akuya,37,14319,j-pop
450,"c(""japanese viral pop"", ""jirai kei"", ""vocaloid"")",09bfsJNaKxdLPpxiX1kfwZ,香椎モイミ,33,11076,j-pop
451,"c(""classic j-pop"", ""idol kayo"", ""okinawan pop"")",1k1PGWbco3gP4GGTLYXHLU,MAX,33,39260,j-pop
452,classic j-pop,54HXRvw08KwpS0wxMu81cQ,Le Couple,31,2417,j-pop
453,japanese pop rap,7ErKCBi0MGvoud71tTcHBn,罰当,30,8884,j-pop
454,"c(""classic city pop"", ""japanese singer-songwriter"" [...]",3RyaA1p8ixjGPT6c8LWYPA,Ayumi Nakamura,32,18063,j-pop
455,j-poprock,2lXdBKdqczUqxZlQxqTaFF,moumoon,34,43500,j-pop
456,"c(""anime"", ""j-pop girl group"")",2DUhXuCbn5RWAkRaKh8qaA,Philosophy no Dance,35,26848,j-pop
